"genotype" "gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "ssom$unit.classif" "ssom$distances"
"4032" "wt" "Solyc01g103450.2.1" 322.741474364711 147.354786298042 175.083552702579 101.177862775647 122.075114559831 100.986696224325 1.91984328955542 -0.169327755377807 0.160971747524346 -0.719378005088962 -0.470454133913512 -0.721655142699485 -1.99457514765467 0.586886922522585 -0.310397345867479 1.41215922736832 0.0651271719593237 -1.60982338570648e-15 25 0.0122883909083352
"4033" "wt" "Solyc01g103480.2.1" 174.483692996993 82.1734295532725 60.4140359044747 63.7605199029421 69.1402481195309 61.3977724397048 2.00797766735634 -0.0687249973491023 -0.558245762289645 -0.482959960064105 -0.36193229200212 -0.536114655651367 -1.43967447611585 0.604481405975197 0.0108700770946876 1.91061459902285 -0.145535356512857 -1.27675647831893e-15 26 0.0174503540123684
"4034" "wt" "Solyc01g103530.2.1" 6.48136866412107 87.3924248467247 28.5646976081413 151.400587021576 13.6736569094145 40.5841446084519 -0.871070156486747 0.591110218757179 -0.471992308224212 1.7478307338902 -0.74109505516522 -0.254783432771202 1.53315439108129 1.02080970002568 0.288626658779242 -0.197397940614059 1.41491650765189 1.77635683940025e-15 17 0.00885024418075625
"4035" "wt" "Solyc01g103570.2.1" 67.2342634675861 32.4171436162274 60.4778363913166 129.624408073465 48.1310351345926 41.4969285869624 0.114807652154053 -0.883513406627748 -0.0789212795082877 1.90373779589942 -0.432944580568331 -0.623166181349103 0.548672392659461 -0.232383298680176 -0.0939044286194035 0.775580555381932 2.28414480820725 1.94289029309402e-15 30 0.0438421427835791
"4036" "wt" "Solyc01g103640.2.1" 2.15371627320673 2.445538127921 1.93881857555307 0.444991828022804 7.04590205753052 24.0593861029731 -0.468188648224908 -0.435614370394361 -0.492176355778097 -0.658923042904726 0.0778959453818583 1.97700647192023 0.830646637671441 -1.10064696135432 -0.915170518193685 -0.0755763705943016 -1.5830650303841 2.77555756156289e-15 10 0.0188306626370981
"4037" "wt" "Solyc01g103720.2.1" 9.87544443261194 3.14246131183761 3.50770513225376 3.3028476897885 5.19682761093486 1.51416766377309 1.86961596069738 -0.439192923379888 -0.313947075840299 -0.384194791399512 0.265270325290664 -0.997551495368347 -1.80273144553011 -0.0618749848325869 0.566249927297045 1.71319523056322 0.293707951993882 -2.88657986402541e-15 33 0.0630868597580835
"4038" "wt" "Solyc01g103780.2.1" 4.95462018986128 24.8063186961122 13.5112050410043 21.6799261826283 11.3941617207231 14.7546814784197 -1.42737758737942 1.34280938033842 -0.233356842235392 0.906539819116911 -0.528777700762456 -0.0598370690780636 1.33509314642804 1.33341534995824 0.554382690052287 -1.16923192048768 0.447337684484682 -1.11022302462516e-16 6 0.0118917901484125
"4039" "wt" "Solyc01g103860.2.1" 0.962825647251582 1.32127652252613 0.262699112314306 1.09182239693104 1.5352916054142 9.11971618381028 -0.426396980763735 -0.318719518902495 -0.636712684989619 -0.387646782195535 -0.254430093168048 2.02390606001943 1.12907215997717 -0.751954540116019 -1.09492425905216 0.0923775991754418 -1.42498559870106 3.21964677141295e-15 10 0.00618921655912143
"4040" "wt" "Solyc01g103970.2.1" 0.133593488490135 3.58696177095711 0.707965012644429 3.75046335407685 2.68767320481098 0.145889972900578 -0.999918466610467 1.02912364192686 -0.662443887264042 1.12518973445653 0.500742589230928 -0.992693611739808 0.81513147402462 0.684184295134443 1.93727341998308 -0.55297793787973 0.923835534060148 -2.1094237467878e-15 29 0.0672611222308857
"4041" "wt" "Solyc01g104010.2.1" 0.160312186188162 2.56541194520611 4.72932635741588 2.42624185735949 4.13725970320911 1.57922603583744 -1.46181532378348 -0.0205057400058767 1.27626815434016 -0.103906513980594 0.921459028546641 -0.611499605116852 -0.65477394438425 -0.842447442975708 0.841982973093939 -2.02988542298298 0.660215829714391 -2.83106871279415e-15 22 0.0559023873692394
"4042" "wt" "Solyc01g104020.2.1" 6.09816445892474 6.01016554869981 4.16337301651069 17.7819882892948 5.75029173385099 6.02407637681062 -0.306546748305331 -0.324065246587007 -0.691717888183032 2.01942577990622 -0.375799966565299 -0.321295930265554 1.34470429907392 0.0981194898563695 0.309229591855845 0.656368184241011 1.8182887862458 2.41473507855972e-15 24 0.0214839986275132
"4043" "wt" "Solyc01g104030.2.1" 6.79717869444935 18.454855415877 2.04260870158189 27.1908563808011 6.31514312950376 156.358737661788 -0.493253793785976 -0.297642716286922 -0.573033545924752 -0.151056170561171 -0.501342154657963 2.01632838121678 1.30383714815495 -0.559698073332061 -1.28452065544263 0.0625377899060028 -1.17473539550318 3.99680288865056e-15 4 0.0491150664091742
"4044" "wt" "Solyc01g104090.2.1" 2.19614521328875 3.29206698810392 3.36855801851556 0.829000492966231 5.21661490553093 16.1910587807124 -0.53472553773815 -0.338476838909824 -0.324779451436293 -0.779542621072917 0.00615544535290606 1.97136900380428 0.723895928352915 -0.987839644717803 -1.0015518206043 -0.269646330864384 -1.63779719554881 2.66453525910038e-15 2 0.025563148066926
"4045" "wt" "Solyc01g104200.2.1" 0.0935154419430943 0.581282425645545 0.697292926332755 16.074418527653 2.58180748102766 0.999850661432512 -0.54878161983196 -0.470310937175857 -0.451647469806456 2.02218446950399 -0.148471673733138 -0.402972768956582 1.25346353768197 -0.215185571033585 0.417947665597228 0.339230112327676 1.96182612877137 1.99840144432528e-15 24 0.0280933245950563
"4046" "wt" "Solyc01g104400.2.1" 36.8423438099035 27.1932521503583 82.3352572923288 34.8709395412355 141.617234115394 92.6742298174884 -0.726312357708572 -0.942528428136326 0.293089191425788 -0.770487426122834 1.62147496369614 0.524764056845803 -0.52769438763589 -2.31590693692582 0.675405899441728 -0.783753573865226 -0.677196431113944 -1.88737914186277e-15 35 0.0253951916586134
"4047" "wt" "Solyc01g104480.2.1" 86.4266374746116 40.8935950231468 50.952780027415 160.703348181134 60.9571385743441 74.6312605855259 0.169891479025555 -0.885091746461253 -0.65202426688566 1.89085453400359 -0.420227095413622 -0.103402904268612 1.07100765014836 -0.349755621228236 -0.152270767130954 1.15677023101597 1.78512092615099 2.94209101525666e-15 30 0.0537341264458235
"4048" "wt" "Solyc01g104790.2.1" 3.1310538959819 5.16283021378996 4.60993250346437 6.02737646323502 5.95581136418733 8.7311513840577 -1.32586490183264 -0.236103032912701 -0.532654792496154 0.22760427989789 0.189219682437974 1.67779876490563 1.6541627068998 -1.0150863717786 -0.38885646374364 -0.649844099820508 -0.785868560577156 2.99760216648792e-15 2 0.0285508307477482
"4049" "wt" "Solyc01g104860.2.1" 0.34734307007435 1.81293993938934 0.357535522768965 0.180806419617925 0.655883377182497 1.81810525190704 -0.682499381703864 1.26067904022454 -0.668985601374926 -0.903303910154046 -0.27341767607226 1.26752752908055 0.748420772152374 0.77320757124166 -0.0663544785961443 -0.636235434889316 -1.92315003342886 3.33066907387547e-16 4 0.0556327636028711
"4050" "wt" "Solyc01g104950.2.1" 162.926240654768 189.209636543901 130.215433571195 193.022200758353 70.3448297962154 125.286362898248 0.382775019797064 0.949290385402661 -0.322277512698037 1.03146683699041 -1.61273545541136 -0.428519274080741 0.48479904396551 2.14766188079679 -0.459285315227729 0.577135163506794 0.995031533983705 1.60982338570648e-15 16 0.0536795955403917
"4051" "wt" "Solyc01g104970.2.1" 11.2100111382144 14.860808083915 8.94398380627973 9.6206838582964 18.3416129173707 12.8850205695445 -0.40608334919663 0.627991486519812 -1.04792727419467 -0.85625446808516 1.61391668034786 0.0683569246087845 -0.117365490498657 -0.719119831335892 2.03102869653364 -0.198632936986696 -1.45333286617856 -2.93515212135276e-15 35 0.0416028576790804
"4052" "wt" "Solyc01g105230.2.1" 22.805223932779 41.910298823252 28.0974070222169 124.542494884902 33.2594597406553 40.816521032439 -0.679311115164572 -0.175626074884929 -0.539788319894086 2.00288415029415 -0.403696273863487 -0.20446236648708 1.52093433973534 0.149285565160709 0.262014137650328 0.225983749992484 1.75486335858688 1.83186799063151e-15 30 0.00875178937492394
"4053" "wt" "Solyc01g105330.2.1" 5.92114908173877 7.04590567477826 4.98079850653124 22.6829424071687 5.51250746966794 10.3236658021801 -0.515050255445116 -0.349060538866986 -0.653825637095445 1.95862746349191 -0.575356908270654 0.134665876186289 1.65158045099067 0.0566863518835288 -0.114172066067386 0.485064811436244 1.57127671316607 3.37924133120282e-15 12 0.0401813313382215
"4054" "wt" "Solyc01g105360.2.1" 11.7400796112097 33.6930089777804 11.5812830889906 3.8858264122201 9.25737523913062 25.4062670915792 -0.372620873186735 1.58096785371784 -0.386752157923217 -1.07156998615412 -0.593556457342357 0.843531620888587 0.21356166814899 1.41908601272364 -0.131442861290815 -0.64470451901556 -1.78002332260014 -4.44089209850063e-16 29 0.0790223446832297
"4055" "wt" "Solyc01g105450.2.1" 6.15653701086064 5.75346136303883 1.89740902620865 4.60209220790254 1.80553863017419 6.8761450593417 0.749103510306347 0.565140760061347 -1.19475219503361 0.0396586639071047 -1.23668162146244 1.07753088222125 0.837055645061065 1.19122286754907 -0.91366090280376 1.28510911647104 -0.885174148200091 2.33146835171283e-15 4 0.102068252318014
"4056" "wt" "Solyc01g105680.2.1" 3.24292141395247 4.63635030366116 0.410626220173713 9.93572817144642 8.16340259615095 9.41368348588904 -0.715314855312587 -0.349430787272629 -1.4590138664666 1.04207038416609 0.576696301448499 0.904992823437236 1.84715051568795 -1.00247213066204 0.678648061553633 0.521945099176871 -0.0532220339267025 2.38697950294409e-15 12 0.036628861590139
"4057" "wt" "Solyc01g105690.2.1" 1.53480423145843 2.56598544716914 0.215704207163977 2.45626366382808 1.18081932482331 1.98814323796208 -0.138417667875667 1.0301024027082 -1.63320328849365 0.905767218881259 -0.539548392315607 0.375299727095461 1.60469552842492 1.21535403790949 0.585289622123922 0.781684272941758 -0.194071132800738 1.37390099297363e-15 29 0.0625654939293257
"4058" "wt" "Solyc01g105720.2.1" 17.596710244997 74.6952817071288 23.288448708077 109.897306938263 46.6320956130879 126.205338622527 -1.08187431757965 0.184257060771807 -0.955662952199784 0.964843817766561 -0.438029619618197 1.32646601085926 2.1424559392784 -0.0216512696011912 -0.346382093871153 -0.130029402751338 -0.178521084120219 3.5527136788005e-15 12 0.019662819462353
"4059" "wt" "Solyc01g105890.2.1" 1.60186412306518 1.43341810225723 2.72924973327045 26.8879148014274 5.07107426702139 5.02828777256161 -0.562907668443331 -0.580074434522888 -0.448012908929138 2.01405862015881 -0.209351563428407 -0.213712044835045 1.34773715682984 -0.321433137226851 0.218790588961838 0.362417150179183 1.89583650620711 2.44249065417534e-15 30 0.0529519292239747
"4060" "wt" "Solyc01g105940.2.1" 1.02455899338058 0.750348678538914 5.49221741888596 0.716188825774264 11.4659320341218 2.18251821444246 -0.606494401787051 -0.670936128141548 0.443442840245672 -0.678963980359437 1.84731593224504 -0.33436426220268 -1.05280438915521 -1.99080952157183 1.3798131473445 -0.86346629728401 -0.197297898488123 -3.49720252756924e-15 35 0.0144994804177911
"4061" "wt" "Solyc01g106100.2.1" 18.6103658075068 17.8795981002779 20.7873861515631 20.7732622539114 24.574403386769 30.5891709483731 -0.760312752321003 -0.914993213930277 -0.29950624921436 -0.302495832616686 0.502085786489044 1.77522226159328 0.873569460755214 -1.79812499184466 -0.655006218930897 -0.267157150824583 -1.02968631380523 2.99760216648792e-15 1 0.0210070014955741
"4062" "wt" "Solyc01g106120.2.1" 2.01175204839659 2.62797418418581 3.70837953049272 3.29528096266366 7.42969338792522 9.23054992853349 -0.928511879233422 -0.717029556955754 -0.346243409610429 -0.488015409316637 0.930880618863424 1.54891963625282 0.714106839412073 -1.90027266074675 -0.0737180925884223 -0.508240900448962 -1.19790766585986 1.4432899320127e-15 10 0.0335874414216559
"4063" "wt" "Solyc01g106260.2.1" 115.428874207655 48.263515912756 68.1392762411325 16.9450345459616 59.4045200257551 38.0565443249921 1.72782042126766 -0.2826523896811 0.312292337058634 -1.22011415370072 0.050833300330534 -0.588179515275014 -2.29290310254551 0.0247799972041661 -0.0770267285858602 1.05923410103607 -0.404937077493648 -2.99760216648792e-15 32 0.044905048132843
"4064" "wt" "Solyc01g106330.2.1" 4.51341069679989 12.2929294005098 8.71185460761703 14.0185025505927 11.8883206961897 18.5701621249568 -1.50100914638396 0.131595681815548 -0.619926387825109 0.493723361371522 0.0466847574559822 1.44893173356601 1.88568235836061 -0.544607631792456 -0.157348592502591 -0.782134896188817 -0.565402143949702 2.99760216648792e-15 3 0.046111719134537
"4065" "wt" "Solyc01g106580.2.1" 10.0631509499933 9.93450227268251 8.74655858531534 33.3554361114027 7.68008316645577 6.13255958888828 -0.252603681959211 -0.265156179545792 -0.381066117995033 2.02006914597988 -0.485124165082777 -0.636119001397064 1.02024818666184 0.305994946788 0.287143729104341 0.509540685420247 2.09893330119901 1.94289029309402e-15 24 0.0237752215966025
"4066" "wt" "Solyc01g106590.2.1" 14.6178361704066 8.01653601223352 7.24114142526853 15.2892851137365 8.6835049826623 8.09409378960606 1.18566279343375 -0.637049778083559 -0.851147217630785 1.37105936695937 -0.452890188596125 -0.615634976082647 0.130568740341936 0.169605130015111 0.12023114168907 1.9264212811292 1.49602965795212 5.55111512312578e-16 23 0.0493008139050668
"4067" "wt" "Solyc01g106670.1.1" 3.7386344753941 3.08713273771448 13.0101846796563 4.25213750274049 2.72543406629247 18.5023905975398 -0.577134117117018 -0.675718836225839 0.825829405046299 -0.499431251898618 -0.730450788363329 1.65690558855851 0.231546511294684 -0.720918176566264 -1.99828450774729 -0.763127007310289 -0.616734615490973 3.10862446895044e-15 1 0.0203834181160809
"4068" "wt" "Solyc01g106690.2.1" 7.0846950088204 9.56938906757774 3.38347834471406 6.35661399901725 4.82289790539794 6.9294131226575 0.343665561015257 1.51830918601443 -1.40609133316252 -0.000536057543752298 -0.725603123880912 0.270255767557498 0.736169543934515 1.82055743847293 0.461531299898379 0.751643035867265 -0.918396140200968 -3.53883589099269e-16 5 0.0622171245239241
"4069" "wt" "Solyc01g106910.2.1" 6.90279969313954 28.762150175143 14.4736096050446 44.6263569121407 36.5824988174777 21.1666393037332 -1.31891954660303 0.238133736683792 -0.779646687595749 1.36814970888386 0.795181373575832 -0.302898584944707 1.40439910404784 -0.429035332872527 1.58930239446359 -0.498369070281662 0.902759044565595 -1.94289029309402e-16 12 0.0399034273791826
"4070" "wt" "Solyc01g107150.2.1" 4.82447321931985 12.6491077665565 9.40095600299329 31.7101912494673 10.5028631685767 8.40063249349641 -0.845920716733002 -0.0277709435820701 -0.367400176420497 1.96527052479704 -0.2521839203624 -0.47199476769907 1.34977651627773 0.207693193066888 0.542091365361608 -0.0744679597227218 1.86410940657322 1.77635683940025e-15 23 0.105083989425238
"4071" "wt" "Solyc01g107320.2.1" 11.7174882236605 6.41365745241493 5.94083608600223 4.46752685280033 5.86423099826958 2.64831073171141 1.82164512146904 0.0783318672311194 -0.0770795307763191 -0.561340742079786 -0.102258815437965 -1.15929790040609 -1.98087111606067 0.663392421403516 0.453680366608254 1.39274948732725 0.218270523748025 -2.88657986402541e-15 34 0.0186853903588213
"4072" "wt" "Solyc01g107360.2.1" 9.88083238023267 2.34793165142896 1.87810901767115 3.94974432925589 2.45158884196936 1.52554566101003 1.96933618075031 -0.420084358625102 -0.569111126848907 0.0880073115593556 -0.387204512062924 -0.680943494772731 -1.18341617680628 0.3781189379955 -0.0127785324796709 2.09011194332171 0.506626633816321 -7.21644966006352e-16 33 0.0306355734451835
"4073" "wt" "Solyc01g107370.2.1" 1.67320534851057 6.51076221081928 3.14930679695733 7.78235731185868 2.18254977331676 5.39903818908273 -1.11869310408638 0.830548899966217 -0.523913750075408 1.34292459985837 -0.913458194064376 0.382591548401577 1.81777516575423 1.12217742084024 -0.0964485487022272 -0.485880432832752 0.67162944338877 1.99840144432528e-15 12 0.0177729409266481
"4074" "wt" "Solyc01g107430.2.1" 45.1451171800911 8.05532236855762 2.47214573721431 9.72769972852005 6.38194842828116 2.56398752763631 2.00844310277954 -0.265861099104395 -0.608215165419578 -0.163312813889417 -0.368470493495285 -0.602583530870865 -1.27834331345732 0.473467073681976 0.0104839337092377 2.05412389913582 0.194958992168692 -7.7715611723761e-16 31 0.0408760379694853
"4075" "wt" "Solyc01g107640.2.1" 16.1034148782007 23.0814654258777 16.6629461910619 14.7473416899047 20.345914726813 20.4268327329158 -0.767434529826177 1.41133082411971 -0.592731375903672 -1.19084293879189 0.557206445632833 0.582471574769201 0.126909059636804 0.47359000701834 1.01592928247692 -0.930437157443063 -1.9262395041461 -2.27595720048157e-15 8 0.0441946669556991
"4076" "wt" "Solyc01g107650.2.1" 17.1354147031281 29.6138282049959 12.026933374162 53.8499679457428 22.2034677549599 45.8716082907961 -0.784206717545014 -0.0303886413521367 -1.09280889418326 1.4337109600096 -0.478046803786471 0.95174009685728 2.13528540505549 -0.00362604576560951 -0.198309389519721 0.337070008676662 0.430439202763989 3.60822483003176e-15 18 0.0172440689189505
"4077" "wt" "Solyc01g107670.2.1" 1.5711414541171 13.5806624955827 4.13958402253821 18.5722885218639 6.45852888787252 17.6534294678238 -1.20951613188656 0.4490237325325 -0.85480886467006 1.13837768130986 -0.534557749803162 1.01148133251742 2.13768635760519 0.345046926940588 -0.157634274706182 -0.327537053352803 0.104593504451642 3.44169137633799e-15 17 0.0430825705965257
"4078" "wt" "Solyc01g107730.2.1" 57.1485273547954 29.9359751859767 52.5603668729624 35.4590597720184 97.7526000963166 83.5619023182588 -0.0846369870870887 -1.10621289575985 -0.256879347314357 -0.898872910900687 1.43966482221782 0.906937318844168 -0.435538080983546 -2.31466061720747 0.381057995356972 0.0986722436466837 -1.11044182152387 -8.88178419700125e-16 35 0.0576902247598567
"4079" "wt" "Solyc01g107740.2.1" 27.806996954424 6.02963056030556 6.40593273609759 5.33630382633177 6.24444479594894 6.09398780765582 2.03950865987195 -0.407051217607148 -0.364775866747941 -0.484942425323708 -0.382918093310797 -0.399821056882357 -1.51843284899054 0.285118102721542 -0.296491746316112 1.92023004216344 -0.0465318389376825 -9.99200722162641e-16 34 0.065184595715382
"4080" "wt" "Solyc01g107800.2.1" 2.31762291339281 8.19099438173453 0.799762112362937 14.3240239305809 5.13672435551972 7.40346990619644 -0.837451997794347 0.378692154125673 -1.15174125168387 1.64860127865242 -0.253727002535377 0.2156268192355 1.95382493019512 0.396726871889432 0.604471085281432 0.225712482042824 0.828358558289149 2.03309591384482e-15 12 0.00685941568300146
"4081" "wt" "Solyc01g107890.2.1" 3.06555984506984 19.2303407547435 4.98660674174914 31.635900024171 16.7859524868335 20.3319906804625 -1.21961409879631 0.303881660190661 -1.03855956943028 1.47307888225285 0.0735033346019864 0.407709791181091 2.02410815680854 -0.0236321212934569 0.724282075528581 -0.190012761048658 0.595781259396899 1.92901250528621e-15 36 0.0303536613446285
"4082" "wt" "Solyc01g108000.2.1" 4.02415613499312 2.30121209458668 2.36620153368288 5.32085027691343 3.79181886927561 3.38044362821526 0.43586215478943 -1.08623567794529 -1.02882215662417 1.58139868810082 0.230608797559842 -0.132811805880634 0.818874267485732 -0.931305348292592 0.415621414810006 1.52808194044298 1.37881117276161 2.4980018054066e-15 18 0.0519072252395148
"4083" "wt" "Solyc01g108020.2.1" 14.5757375504183 13.4122956096307 21.6933369952366 4.56466389484843 12.510792068964 9.76371600478708 0.32241477580389 0.116571600215621 1.58170346131825 -1.44880484424483 -0.042927851462457 -0.528957141630476 -2.29741026669505 0.13467363949762 -0.38780991302564 -0.961225649163692 -0.277281486755913 -3.99680288865056e-15 15 0.031382985496663
"4084" "wt" "Solyc01g108120.2.1" 1.0948693937219 3.46180463546668 3.42600027774937 4.01289427224903 1.82030286236131 3.31549135670948 -1.55404830393386 0.535488166859526 0.50387998850966 1.02199150435014 -0.913633786830798 0.406322431045325 1.29748795285487 0.73107074230898 -0.609889649700569 -1.41478940333828 0.852914165156477 2.2065682614425e-15 36 0.0524679050284975
"4085" "wt" "Solyc01g108250.2.1" 3.05795562343788 14.72507484742 5.54897546705474 15.6673283203309 8.68329876590125 19.7912364071101 -1.26116548536405 0.535943268099846 -0.877468920678721 0.681080377924629 -0.394683090825823 1.31629385084412 2.04826442269475 0.210781889090663 -0.199270616581388 -0.475109287589282 -0.49005495951913 2.77555756156289e-15 4 0.0295605493590922
"4086" "wt" "Solyc01g108280.2.1" 3.13355106999849 15.6628883929834 4.23527199454121 13.5024716850716 6.25769762288894 10.6074073077405 -1.12300228378699 1.31710672067594 -0.90844032579339 0.89636202153715 -0.514569615844923 0.332543483212208 1.71999743071169 1.27204966058946 0.569884224549707 -0.521307370634497 -0.00974209452015153 7.7715611723761e-16 6 0.0126272218552948
"4087" "wt" "Solyc01g108390.2.1" 0.444829953315787 5.731718599225 3.84086768582546 7.53829964373042 1.86253882018514 2.1901931671249 -1.19181750365378 0.804333511249581 0.0904119171691105 1.48643764224637 -0.656538404172755 -0.53282716283852 1.11683235102099 1.13395508415671 0.389806688276418 -0.903437845159823 1.47615832453675 5.55111512312578e-16 17 0.0171724393210406
"4088" "wt" "Solyc01g108400.2.1" 9.81308501737842 9.19094664054509 7.96978231589059 5.638826617263 5.38523229734244 5.61385562759061 1.28505340778625 0.970849250226657 0.354113613658318 -0.823109973357636 -0.951185000746413 -0.835721297567177 -1.71014189115603 1.83311177228989 -0.204741752194262 0.494807384377349 -0.163521108286071 -2.05391259555654e-15 20 0.0512325758146305
"4089" "wt" "Solyc01g108420.2.1" 2.11729783101262 1.46201500263062 1.02883389516649 1.62526021679281 0.576876855655474 4.15780459974803 0.230276759831977 -0.291345166202893 -0.636168430006832 -0.161397791818749 -0.995937816939893 1.85457244513639 0.960987012309499 -0.0468366387801976 -1.6617497410842 0.725715673722971 -1.04776169987383 4.21884749357559e-15 1 0.0256412223175097
"4090" "wt" "Solyc01g108490.2.1" 8.60971179833594 2.18936297371604 0.976029670100806 7.59402600272756 1.02783910296016 4.66810873177812 1.32816916904213 -0.595776448248192 -0.959368420517878 1.02380498441849 -0.943843013097363 0.147013728402816 0.374153917264416 0.355749851517493 -0.694660204750933 2.0833635680757 0.818223732786574 3.24046345312468e-15 31 0.0497010074493707
"4091" "wt" "Solyc01g108520.1.1" 2.19432436978533 2.3496605660712 0.781922097641617 7.85232582608366 2.94746117591426 4.74141657281397 -0.513803834537897 -0.451621809127288 -1.07919706597002 1.751128607102 -0.212318584247688 0.505812686780901 1.87240681876838 -0.379143216936364 0.0912500317650113 0.693733522751907 1.0258503053651 3.44169137633799e-15 18 0.037360457522985
"4092" "wt" "Solyc01g108530.2.1" 1.82861393920729 4.9205709044775 6.60071786240519 4.15637658251716 3.42742774473592 4.30945089830473 -1.50334875826186 0.450880875396646 1.51279506468309 -0.0321178230402694 -0.492840089298764 0.0646307305211571 -0.11414467107265 0.366642796768889 -0.599146717497102 -2.17798280681276 0.500397956204875 1.94289029309402e-16 13 0.0608121782171303
"4093" "wt" "Solyc01g108570.2.1" 1.5980981770887 2.81333092005178 3.07194430003587 2.25982397408485 2.53561417036406 12.7186840768007 -0.608502166750718 -0.320562816407934 -0.259286514354877 -0.451711710605215 -0.386365503956834 2.02642871207558 1.00794418216026 -0.709502199661096 -1.33993074381684 -0.273880110446901 -1.32399023609724 3.5527136788005e-15 3 0.025714133971502
"4094" "wt" "Solyc01g108630.2.1" 5.26417053983706 29.624637432473 5.66894035068325 22.8695139898039 5.07301730899121 7.43904269344673 -0.686113069848376 1.57486749854165 -0.648544960787593 0.947900745060923 -0.703854673177748 -0.484255539788862 1.03798226567779 1.90889204916423 0.818213940136668 -0.37244159780822 0.518367643336281 -4.44089209850063e-16 17 0.0198109576994615
"4095" "wt" "Solyc01g109040.2.1" 5.85723350302222 22.828601205016 9.62390810552283 21.8701813247719 8.08976071793773 14.5893148889498 -1.10197977246676 1.24971708360677 -0.580037347077435 1.11691028460591 -0.79262183947008 0.1080115908016 1.59041889642888 1.46932165502598 0.323188226045792 -0.612295100163593 0.471114186180137 9.5062846483529e-16 6 0.0244347830794049
"4096" "wt" "Solyc01g109060.2.1" 21.7702800079423 7.58436062860548 8.88506670479707 3.37476941517282 10.0481236190517 6.59079068673331 1.90408410411298 -0.335392658801048 -0.13005517202137 -0.999944701693754 0.0535521687346786 -0.492243740331485 -1.97979490628635 0.00877293078752475 0.0242609178705842 1.51604362500075 -0.419419144313907 -2.60902410786912e-15 34 0.00980470559861945
"4097" "wt" "Solyc01g109270.2.1" 1.16734850177998 3.27252400491092 1.77353751572878 3.4960941264529 2.40001929579279 3.90785069680351 -1.40544448440042 0.564120161447733 -0.838304856944456 0.773288378825413 -0.252179679520069 1.1585204805918 2.05616949841934 0.157594377646771 0.0261296620441744 -0.620454068726777 -0.344229569847643 2.38697950294409e-15 19 0.0450510818282413
"4098" "wt" "Solyc01g109280.2.1" 41.8194689605173 16.2764488808916 20.8926056210339 22.1631874305866 23.6697262650802 19.8590769132972 1.96154601285175 -0.868210445465361 -0.356814404304157 -0.216054342643717 -0.0491540315871446 -0.471312788851366 -1.45734922541648 -0.33058927237306 -0.135100421313794 1.99815895168902 0.306064046649474 -8.88178419700125e-16 33 0.0375544659052564
"4099" "wt" "Solyc01g109500.2.1" 1.90719669265157 17.7762599324138 0.767635707465072 18.6646738788652 3.86253592303231 6.09631458562611 -0.784859408264314 1.20097765583585 -0.927462812573374 1.31215279683007 -0.540170414471046 -0.260637817357183 1.49739418227441 1.42299045760406 0.83398251442269 -0.13127169065296 0.684676406979766 6.93889390390723e-16 6 0.0129043423848973
"4100" "wt" "Solyc01g109520.2.1" 124.085817649014 74.3603810157234 56.4962959013734 38.0836944986423 59.4282651765344 64.0345819487622 1.86630972696346 0.168826547055457 -0.441001863898155 -1.0695550410172 -0.340912877947233 -0.183666491156333 -1.57565909008188 0.645377933975549 -0.151550635873374 1.55458729670288 -0.850074869935687 -9.71445146547012e-16 34 0.0570664707785571
"4101" "wt" "Solyc01g109550.2.1" 0.213749581584215 3.7763102920461 0.920726100395606 3.1122375003389 1.05867406947663 2.28708211766727 -1.21004554913192 1.35434477290706 -0.70115211822848 0.876334156784096 -0.601854880761768 0.282373618431009 1.63584649741959 1.35567455220448 0.466510732839942 -0.718922595894187 0.0767103571392012 1.08246744900953e-15 5 0.059879361021756
"4102" "wt" "Solyc01g109570.2.1" 3.53368397626025 8.07417437617486 2.69208783601282 6.1156547055031 5.071404645511 3.81062799756811 -0.683059647820597 1.6155613662169 -1.10911727660492 0.624061753863007 0.0954106786723408 -0.542856874326732 0.939522708832991 1.40249725411106 1.68348614279276 -0.248973613192354 -0.00863659446389509 -2.1094237467878e-15 6 0.0208626895504877
"4103" "wt" "Solyc01g109650.2.1" 6.41181724728311 7.06373031805804 6.3612849732138 11.4839596439873 9.10438814890079 5.803525970757 -0.593334646762256 -0.29417575813044 -0.616523595762225 1.73424022541608 0.642269538214133 -0.872475762975289 0.853833858735218 -0.505861544994321 1.44874861355479 0.217241415967622 1.75327262862273 1.11022302462516e-16 23 0.0272639116204235
"4104" "wt" "Solyc01g109700.2.1" 1.22434817864406 7.47896853934292 1.63616388759467 5.84908808156142 2.74406044888021 3.22975852813273 -1.00110218245412 1.53455706651994 -0.834149713550516 0.873794107433808 -0.385002043424565 -0.188097234524544 1.34628402526117 1.52480351203554 1.0061171311025 -0.548423668912377 0.196247528821716 -1.66533453693773e-16 17 0.0285335465020071
"4105" "wt" "Solyc01g109790.2.1" 8.33236806972567 39.5892324284706 21.1785354317531 32.2845317884951 14.0199104868993 21.3040188761852 -1.25497337152042 1.45921510761319 -0.139476978316727 0.824911740103633 -0.761095869090865 -0.128580628788809 1.16372384443094 1.63553043413771 0.38227286772628 -1.11083163379851 0.450075326310007 -4.44089209850063e-16 6 0.0186592792238761
